0.033765,-0.393247,0.011697
0.169395,-0.393247,0.011697
0.380690,-0.393247,0.011697
0.619310,-0.393247,0.011697
0.830605,-0.393247,0.011697
0.966235,-0.393247,0.011697
0.033765,-0.393247,-0.011697
0.169395,-0.393247,-0.011697
0.380690,-0.393247,-0.011697
0.619310,-0.393247,-0.011697
0.830605,-0.393247,-0.011697
0.966235,-0.393247,-0.011697
0.033765,-0.366121,-0.058680
0.169395,-0.366121,-0.058680
0.380690,-0.366121,-0.058680
0.619310,-0.366121,-0.058680
0.830605,-0.366121,-0.058680
0.966235,-0.366121,-0.058680
0.033765,-0.323862,-0.131875
0.169395,-0.323862,-0.131875
0.380690,-0.323862,-0.131875
0.619310,-0.323862,-0.131875
0.830605,-0.323862,-0.131875
0.966235,-0.323862,-0.131875
0.033765,-0.276138,-0.214535
0.169395,-0.276138,-0.214535
0.380690,-0.276138,-0.214535
0.619310,-0.276138,-0.214535
0.830605,-0.276138,-0.214535
0.966235,-0.276138,-0.214535
0.033765,-0.233879,-0.287730
0.169395,-0.233879,-0.287730
0.380690,-0.233879,-0.287730
0.619310,-0.233879,-0.287730
0.830605,-0.233879,-0.287730
0.966235,-0.233879,-0.287730
0.033765,-0.206753,-0.334714
0.169395,-0.206753,-0.334714
0.380690,-0.206753,-0.334714
0.619310,-0.206753,-0.334714
0.830605,-0.206753,-0.334714
0.966235,-0.206753,-0.334714
0.033765,-0.393247,-0.011697
0.169395,-0.393247,-0.011697
0.380690,-0.393247,-0.011697
0.619310,-0.393247,-0.011697
0.830605,-0.393247,-0.011697
0.966235,-0.393247,-0.011697
0.033765,-0.366121,-0.058680
0.169395,-0.366121,-0.058680
0.380690,-0.366121,-0.058680
0.619310,-0.366121,-0.058680
0.830605,-0.366121,-0.058680
0.966235,-0.366121,-0.058680
0.033765,-0.323862,-0.131875
0.169395,-0.323862,-0.131875
0.380690,-0.323862,-0.131875
0.619310,-0.323862,-0.131875
0.830605,-0.323862,-0.131875
0.966235,-0.323862,-0.131875
0.033765,-0.276138,-0.214535
0.169395,-0.276138,-0.214535
0.380690,-0.276138,-0.214535
0.619310,-0.276138,-0.214535
0.830605,-0.276138,-0.214535
0.966235,-0.276138,-0.214535
0.033765,-0.233879,-0.287730
0.169395,-0.233879,-0.287730
0.380690,-0.233879,-0.287730
0.619310,-0.233879,-0.287730
0.830605,-0.233879,-0.287730
0.966235,-0.233879,-0.287730
0.033765,-0.206753,-0.334714
0.169395,-0.206753,-0.334714
0.380690,-0.206753,-0.334714
0.619310,-0.206753,-0.334714
0.830605,-0.206753,-0.334714
0.966235,-0.206753,-0.334714
0.033765,-0.186494,-0.346410
0.169395,-0.186494,-0.346410
0.380690,-0.186494,-0.346410
0.619310,-0.186494,-0.346410
0.830605,-0.186494,-0.346410
0.966235,-0.186494,-0.346410
0.033765,-0.132242,-0.346410
0.169395,-0.132242,-0.346410
0.380690,-0.132242,-0.346410
0.619310,-0.132242,-0.346410
0.830605,-0.132242,-0.346410
0.966235,-0.132242,-0.346410
0.033765,-0.047724,-0.346410
0.169395,-0.047724,-0.346410
0.380690,-0.047724,-0.346410
0.619310,-0.047724,-0.346410
0.830605,-0.047724,-0.346410
0.966235,-0.047724,-0.346410
0.033765,0.047724,-0.346410
0.169395,0.047724,-0.346410
0.380690,0.047724,-0.346410
0.619310,0.047724,-0.346410
0.830605,0.047724,-0.346410
0.966235,0.047724,-0.346410
0.033765,0.132242,-0.346410
0.169395,0.132242,-0.346410
0.380690,0.132242,-0.346410
0.619310,0.132242,-0.346410
0.830605,0.132242,-0.346410
0.966235,0.132242,-0.346410
0.033765,0.186494,-0.346410
0.169395,0.186494,-0.346410
0.380690,0.186494,-0.346410
0.619310,0.186494,-0.346410
0.830605,0.186494,-0.346410
0.966235,0.186494,-0.346410
0.033765,-0.186494,-0.346410
0.169395,-0.186494,-0.346410
0.380690,-0.186494,-0.346410
0.619310,-0.186494,-0.346410
0.830605,-0.186494,-0.346410
0.966235,-0.186494,-0.346410
0.033765,-0.132242,-0.346410
0.169395,-0.132242,-0.346410
0.380690,-0.132242,-0.346410
0.619310,-0.132242,-0.346410
0.830605,-0.132242,-0.346410
0.966235,-0.132242,-0.346410
0.033765,-0.047724,-0.346410
0.169395,-0.047724,-0.346410
0.380690,-0.047724,-0.346410
0.619310,-0.047724,-0.346410
0.830605,-0.047724,-0.346410
0.966235,-0.047724,-0.346410
0.033765,0.047724,-0.346410
0.169395,0.047724,-0.346410
0.380690,0.047724,-0.346410
0.619310,0.047724,-0.346410
0.830605,0.047724,-0.346410
0.966235,0.047724,-0.346410
0.033765,0.132242,-0.346410
0.169395,0.132242,-0.346410
0.380690,0.132242,-0.346410
0.619310,0.132242,-0.346410
0.830605,0.132242,-0.346410
0.966235,0.132242,-0.346410
0.033765,0.186494,-0.346410
0.169395,0.186494,-0.346410
0.380690,0.186494,-0.346410
0.619310,0.186494,-0.346410
0.830605,0.186494,-0.346410
0.966235,0.186494,-0.346410
0.033765,0.206753,-0.334714
0.169395,0.206753,-0.334714
0.380690,0.206753,-0.334714
0.619310,0.206753,-0.334714
0.830605,0.206753,-0.334714
0.966235,0.206753,-0.334714
0.033765,0.233879,-0.287730
0.169395,0.233879,-0.287730
0.380690,0.233879,-0.287730
0.619310,0.233879,-0.287730
0.830605,0.233879,-0.287730
0.966235,0.233879,-0.287730
0.033765,0.276138,-0.214535
0.169395,0.276138,-0.214535
0.380690,0.276138,-0.214535
0.619310,0.276138,-0.214535
0.830605,0.276138,-0.214535
0.966235,0.276138,-0.214535
0.033765,0.323862,-0.131875
0.169395,0.323862,-0.131875
0.380690,0.323862,-0.131875
0.619310,0.323862,-0.131875
0.830605,0.323862,-0.131875
0.966235,0.323862,-0.131875
0.033765,0.366121,-0.058680
0.169395,0.366121,-0.058680
0.380690,0.366121,-0.058680
0.619310,0.366121,-0.058680
0.830605,0.366121,-0.058680
0.966235,0.366121,-0.058680
0.033765,0.393247,-0.011697
0.169395,0.393247,-0.011697
0.380690,0.393247,-0.011697
0.619310,0.393247,-0.011697
0.830605,0.393247,-0.011697
0.966235,0.393247,-0.011697
0.033765,0.206753,-0.334714
0.169395,0.206753,-0.334714
0.380690,0.206753,-0.334714
0.619310,0.206753,-0.334714
0.830605,0.206753,-0.334714
0.966235,0.206753,-0.334714
0.033765,0.233879,-0.287730
0.169395,0.233879,-0.287730
0.380690,0.233879,-0.287730
0.619310,0.233879,-0.287730
0.830605,0.233879,-0.287730
0.966235,0.233879,-0.287730
0.033765,0.276138,-0.214535
0.169395,0.276138,-0.214535
0.380690,0.276138,-0.214535
0.619310,0.276138,-0.214535
0.830605,0.276138,-0.214535
0.966235,0.276138,-0.214535
0.033765,0.323862,-0.131875
0.169395,0.323862,-0.131875
0.380690,0.323862,-0.131875
0.619310,0.323862,-0.131875
0.830605,0.323862,-0.131875
0.966235,0.323862,-0.131875
0.033765,0.366121,-0.058680
0.169395,0.366121,-0.058680
0.380690,0.366121,-0.058680
0.619310,0.366121,-0.058680
0.830605,0.366121,-0.058680
0.966235,0.366121,-0.058680
0.033765,0.393247,-0.011697
0.169395,0.393247,-0.011697
0.380690,0.393247,-0.011697
0.619310,0.393247,-0.011697
0.830605,0.393247,-0.011697
0.966235,0.393247,-0.011697
1.033765,0.393247,0.011697
1.169395,0.393247,0.011697
1.380690,0.393247,0.011697
1.619310,0.393247,0.011697
1.830605,0.393247,0.011697
1.966235,0.393247,0.011697
1.033765,0.366121,0.058680
1.169395,0.366121,0.058680
1.380690,0.366121,0.058680
1.619310,0.366121,0.058680
1.830605,0.366121,0.058680
1.966235,0.366121,0.058680
1.033765,0.323862,0.131875
1.169395,0.323862,0.131875
1.380690,0.323862,0.131875
1.619310,0.323862,0.131875
1.830605,0.323862,0.131875
1.966235,0.323862,0.131875
1.033765,0.276138,0.214535
1.169395,0.276138,0.214535
1.380690,0.276138,0.214535
1.619310,0.276138,0.214535
1.830605,0.276138,0.214535
1.966235,0.276138,0.214535
1.033765,0.233879,0.287730
1.169395,0.233879,0.287730
1.380690,0.233879,0.287730
1.619310,0.233879,0.287730
1.830605,0.233879,0.287730
1.966235,0.233879,0.287730
1.033765,0.206753,0.334714
1.169395,0.206753,0.334714
1.380690,0.206753,0.334714
1.619310,0.206753,0.334714
1.830605,0.206753,0.334714
1.966235,0.206753,0.334714
1.033765,0.393247,0.011697
1.169395,0.393247,0.011697
1.380690,0.393247,0.011697
1.619310,0.393247,0.011697
1.830605,0.393247,0.011697
1.966235,0.393247,0.011697
1.033765,0.366121,0.058680
1.169395,0.366121,0.058680
1.380690,0.366121,0.058680
1.619310,0.366121,0.058680
1.830605,0.366121,0.058680
1.966235,0.366121,0.058680
1.033765,0.323862,0.131875
1.169395,0.323862,0.131875
1.380690,0.323862,0.131875
1.619310,0.323862,0.131875
1.830605,0.323862,0.131875
1.966235,0.323862,0.131875
1.033765,0.276138,0.214535
1.169395,0.276138,0.214535
1.380690,0.276138,0.214535
1.619310,0.276138,0.214535
1.830605,0.276138,0.214535
1.966235,0.276138,0.214535
1.033765,0.233879,0.287730
1.169395,0.233879,0.287730
1.380690,0.233879,0.287730
1.619310,0.233879,0.287730
1.830605,0.233879,0.287730
1.966235,0.233879,0.287730
1.033765,0.206753,0.334714
1.169395,0.206753,0.334714
1.380690,0.206753,0.334714
1.619310,0.206753,0.334714
1.830605,0.206753,0.334714
1.966235,0.206753,0.334714
1.033765,0.186494,0.346410
1.169395,0.186494,0.346410
1.380690,0.186494,0.346410
1.619310,0.186494,0.346410
1.830605,0.186494,0.346410
1.966235,0.186494,0.346410
1.033765,0.132242,0.346410
1.169395,0.132242,0.346410
1.380690,0.132242,0.346410
1.619310,0.132242,0.346410
1.830605,0.132242,0.346410
1.966235,0.132242,0.346410
1.033765,0.047724,0.346410
1.169395,0.047724,0.346410
1.380690,0.047724,0.346410
1.619310,0.047724,0.346410
1.830605,0.047724,0.346410
1.966235,0.047724,0.346410
1.033765,-0.047724,0.346410
1.169395,-0.047724,0.346410
1.380690,-0.047724,0.346410
1.619310,-0.047724,0.346410
1.830605,-0.047724,0.346410
1.966235,-0.047724,0.346410
1.033765,-0.132242,0.346410
1.169395,-0.132242,0.346410
1.380690,-0.132242,0.346410
1.619310,-0.132242,0.346410
1.830605,-0.132242,0.346410
1.966235,-0.132242,0.346410
1.033765,-0.186494,0.346410
1.169395,-0.186494,0.346410
1.380690,-0.186494,0.346410
1.619310,-0.186494,0.346410
1.830605,-0.186494,0.346410
1.966235,-0.186494,0.346410
1.033765,0.186494,0.346410
1.169395,0.186494,0.346410
1.380690,0.186494,0.346410
1.619310,0.186494,0.346410
1.830605,0.186494,0.346410
1.966235,0.186494,0.346410
1.033765,0.132242,0.346410
1.169395,0.132242,0.346410
1.380690,0.132242,0.346410
1.619310,0.132242,0.346410
1.830605,0.132242,0.346410
1.966235,0.132242,0.346410
1.033765,0.047724,0.346410
1.169395,0.047724,0.346410
1.380690,0.047724,0.346410
1.619310,0.047724,0.346410
1.830605,0.047724,0.346410
1.966235,0.047724,0.346410
1.033765,-0.047724,0.346410
1.169395,-0.047724,0.346410
1.380690,-0.047724,0.346410
1.619310,-0.047724,0.346410
1.830605,-0.047724,0.346410
1.966235,-0.047724,0.346410
1.033765,-0.132242,0.346410
1.169395,-0.132242,0.346410
1.380690,-0.132242,0.346410
1.619310,-0.132242,0.346410
1.830605,-0.132242,0.346410
1.966235,-0.132242,0.346410
1.033765,-0.186494,0.346410
1.169395,-0.186494,0.346410
1.380690,-0.186494,0.346410
1.619310,-0.186494,0.346410
1.830605,-0.186494,0.346410
1.966235,-0.186494,0.346410
1.033765,-0.206753,0.334714
1.169395,-0.206753,0.334714
1.380690,-0.206753,0.334714
1.619310,-0.206753,0.334714
1.830605,-0.206753,0.334714
1.966235,-0.206753,0.334714
1.033765,-0.233879,0.287730
1.169395,-0.233879,0.287730
1.380690,-0.233879,0.287730
1.619310,-0.233879,0.287730
1.830605,-0.233879,0.287730
1.966235,-0.233879,0.287730
1.033765,-0.276138,0.214535
1.169395,-0.276138,0.214535
1.380690,-0.276138,0.214535
1.619310,-0.276138,0.214535
1.830605,-0.276138,0.214535
1.966235,-0.276138,0.214535
1.033765,-0.323862,0.131875
1.169395,-0.323862,0.131875
1.380690,-0.323862,0.131875
1.619310,-0.323862,0.131875
1.830605,-0.323862,0.131875
1.966235,-0.323862,0.131875
1.033765,-0.366121,0.058680
1.169395,-0.366121,0.058680
1.380690,-0.366121,0.058680
1.619310,-0.366121,0.058680
1.830605,-0.366121,0.058680
1.966235,-0.366121,0.058680
1.033765,-0.393247,0.011697
1.169395,-0.393247,0.011697
1.380690,-0.393247,0.011697
1.619310,-0.393247,0.011697
1.830605,-0.393247,0.011697
1.966235,-0.393247,0.011697
1.033765,-0.206753,0.334714
1.169395,-0.206753,0.334714
1.380690,-0.206753,0.334714
1.619310,-0.206753,0.334714
1.830605,-0.206753,0.334714
1.966235,-0.206753,0.334714
1.033765,-0.233879,0.287730
1.169395,-0.233879,0.287730
1.380690,-0.233879,0.287730
1.619310,-0.233879,0.287730
1.830605,-0.233879,0.287730
1.966235,-0.233879,0.287730
1.033765,-0.276138,0.214535
1.169395,-0.276138,0.214535
1.380690,-0.276138,0.214535
1.619310,-0.276138,0.214535
1.830605,-0.276138,0.214535
1.966235,-0.276138,0.214535
1.033765,-0.323862,0.131875
1.169395,-0.323862,0.131875
1.380690,-0.323862,0.131875
1.619310,-0.323862,0.131875
1.830605,-0.323862,0.131875
1.966235,-0.323862,0.131875
1.033765,-0.366121,0.058680
1.169395,-0.366121,0.058680
1.380690,-0.366121,0.058680
1.619310,-0.366121,0.058680
1.830605,-0.366121,0.058680
1.966235,-0.366121,0.058680
1.033765,-0.393247,0.011697
1.169395,-0.393247,0.011697
1.380690,-0.393247,0.011697
1.619310,-0.393247,0.011697
1.830605,-0.393247,0.011697
1.966235,-0.393247,0.011697
1.033765,-0.393247,-0.011697
1.169395,-0.393247,-0.011697
1.380690,-0.393247,-0.011697
1.619310,-0.393247,-0.011697
1.830605,-0.393247,-0.011697
1.966235,-0.393247,-0.011697
1.033765,-0.366121,-0.058680
1.169395,-0.366121,-0.058680
1.380690,-0.366121,-0.058680
1.619310,-0.366121,-0.058680
1.830605,-0.366121,-0.058680
1.966235,-0.366121,-0.058680
1.033765,-0.323862,-0.131875
1.169395,-0.323862,-0.131875
1.380690,-0.323862,-0.131875
1.619310,-0.323862,-0.131875
1.830605,-0.323862,-0.131875
1.966235,-0.323862,-0.131875
1.033765,-0.276138,-0.214535
1.169395,-0.276138,-0.214535
1.380690,-0.276138,-0.214535
1.619310,-0.276138,-0.214535
1.830605,-0.276138,-0.214535
1.966235,-0.276138,-0.214535
1.033765,-0.233879,-0.287730
1.169395,-0.233879,-0.287730
1.380690,-0.233879,-0.287730
1.619310,-0.233879,-0.287730
1.830605,-0.233879,-0.287730
1.966235,-0.233879,-0.287730
1.033765,-0.206753,-0.334714
1.169395,-0.206753,-0.334714
1.380690,-0.206753,-0.334714
1.619310,-0.206753,-0.334714
1.830605,-0.206753,-0.334714
1.966235,-0.206753,-0.334714
1.033765,-0.393247,-0.011697
1.169395,-0.393247,-0.011697
1.380690,-0.393247,-0.011697
1.619310,-0.393247,-0.011697
1.830605,-0.393247,-0.011697
1.966235,-0.393247,-0.011697
1.033765,-0.366121,-0.058680
1.169395,-0.366121,-0.058680
1.380690,-0.366121,-0.058680
1.619310,-0.366121,-0.058680
1.830605,-0.366121,-0.058680
1.966235,-0.366121,-0.058680
1.033765,-0.323862,-0.131875
1.169395,-0.323862,-0.131875
1.380690,-0.323862,-0.131875
1.619310,-0.323862,-0.131875
1.830605,-0.323862,-0.131875
1.966235,-0.323862,-0.131875
1.033765,-0.276138,-0.214535
1.169395,-0.276138,-0.214535
1.380690,-0.276138,-0.214535
1.619310,-0.276138,-0.214535
1.830605,-0.276138,-0.214535
1.966235,-0.276138,-0.214535
1.033765,-0.233879,-0.287730
1.169395,-0.233879,-0.287730
1.380690,-0.233879,-0.287730
1.619310,-0.233879,-0.287730
1.830605,-0.233879,-0.287730
1.966235,-0.233879,-0.287730
1.033765,-0.206753,-0.334714
1.169395,-0.206753,-0.334714
1.380690,-0.206753,-0.334714
1.619310,-0.206753,-0.334714
1.830605,-0.206753,-0.334714
1.966235,-0.206753,-0.334714
1.033765,-0.186494,-0.346410
1.169395,-0.186494,-0.346410
1.380690,-0.186494,-0.346410
1.619310,-0.186494,-0.346410
1.830605,-0.186494,-0.346410
1.966235,-0.186494,-0.346410
1.033765,-0.132242,-0.346410
1.169395,-0.132242,-0.346410
1.380690,-0.132242,-0.346410
1.619310,-0.132242,-0.346410
1.830605,-0.132242,-0.346410
1.966235,-0.132242,-0.346410
1.033765,-0.047724,-0.346410
1.169395,-0.047724,-0.346410
1.380690,-0.047724,-0.346410
1.619310,-0.047724,-0.346410
1.830605,-0.047724,-0.346410
1.966235,-0.047724,-0.346410
1.033765,0.047724,-0.346410
1.169395,0.047724,-0.346410
1.380690,0.047724,-0.346410
1.619310,0.047724,-0.346410
1.830605,0.047724,-0.346410
1.966235,0.047724,-0.346410
1.033765,0.132242,-0.346410
1.169395,0.132242,-0.346410
1.380690,0.132242,-0.346410
1.619310,0.132242,-0.346410
1.830605,0.132242,-0.346410
1.966235,0.132242,-0.346410
1.033765,0.186494,-0.346410
1.169395,0.186494,-0.346410
1.380690,0.186494,-0.346410
1.619310,0.186494,-0.346410
1.830605,0.186494,-0.346410
1.966235,0.186494,-0.346410
1.033765,-0.186494,-0.346410
1.169395,-0.186494,-0.346410
1.380690,-0.186494,-0.346410
1.619310,-0.186494,-0.346410
1.830605,-0.186494,-0.346410
1.966235,-0.186494,-0.346410
1.033765,-0.132242,-0.346410
1.169395,-0.132242,-0.346410
1.380690,-0.132242,-0.346410
1.619310,-0.132242,-0.346410
1.830605,-0.132242,-0.346410
1.966235,-0.132242,-0.346410
1.033765,-0.047724,-0.346410
1.169395,-0.047724,-0.346410
1.380690,-0.047724,-0.346410
1.619310,-0.047724,-0.346410
1.830605,-0.047724,-0.346410
1.966235,-0.047724,-0.346410
1.033765,0.047724,-0.346410
1.169395,0.047724,-0.346410
1.380690,0.047724,-0.346410
1.619310,0.047724,-0.346410
1.830605,0.047724,-0.346410
1.966235,0.047724,-0.346410
1.033765,0.132242,-0.346410
1.169395,0.132242,-0.346410
1.380690,0.132242,-0.346410
1.619310,0.132242,-0.346410
1.830605,0.132242,-0.346410
1.966235,0.132242,-0.346410
1.033765,0.186494,-0.346410
1.169395,0.186494,-0.346410
1.380690,0.186494,-0.346410
1.619310,0.186494,-0.346410
1.830605,0.186494,-0.346410
1.966235,0.186494,-0.346410
1.033765,0.206753,-0.334714
1.169395,0.206753,-0.334714
1.380690,0.206753,-0.334714
1.619310,0.206753,-0.334714
1.830605,0.206753,-0.334714
1.966235,0.206753,-0.334714
1.033765,0.233879,-0.287730
1.169395,0.233879,-0.287730
1.380690,0.233879,-0.287730
1.619310,0.233879,-0.287730
1.830605,0.233879,-0.287730
1.966235,0.233879,-0.287730
1.033765,0.276138,-0.214535
1.169395,0.276138,-0.214535
1.380690,0.276138,-0.214535
1.619310,0.276138,-0.214535
1.830605,0.276138,-0.214535
1.966235,0.276138,-0.214535
1.033765,0.323862,-0.131875
1.169395,0.323862,-0.131875
1.380690,0.323862,-0.131875
1.619310,0.323862,-0.131875
1.830605,0.323862,-0.131875
1.966235,0.323862,-0.131875
1.033765,0.366121,-0.058680
1.169395,0.366121,-0.058680
1.380690,0.366121,-0.058680
1.619310,0.366121,-0.058680
1.830605,0.366121,-0.058680
1.966235,0.366121,-0.058680
1.033765,0.393247,-0.011697
1.169395,0.393247,-0.011697
1.380690,0.393247,-0.011697
1.619310,0.393247,-0.011697
1.830605,0.393247,-0.011697
1.966235,0.393247,-0.011697
1.033765,0.206753,-0.334714
1.169395,0.206753,-0.334714
1.380690,0.206753,-0.334714
1.619310,0.206753,-0.334714
1.830605,0.206753,-0.334714
1.966235,0.206753,-0.334714
1.033765,0.233879,-0.287730
1.169395,0.233879,-0.287730
1.380690,0.233879,-0.287730
1.619310,0.233879,-0.287730
1.830605,0.233879,-0.287730
1.966235,0.233879,-0.287730
1.033765,0.276138,-0.214535
1.169395,0.276138,-0.214535
1.380690,0.276138,-0.214535
1.619310,0.276138,-0.214535
1.830605,0.276138,-0.214535
1.966235,0.276138,-0.214535
1.033765,0.323862,-0.131875
1.169395,0.323862,-0.131875
1.380690,0.323862,-0.131875
1.619310,0.323862,-0.131875
1.830605,0.323862,-0.131875
1.966235,0.323862,-0.131875
1.033765,0.366121,-0.058680
1.169395,0.366121,-0.058680
1.380690,0.366121,-0.058680
1.619310,0.366121,-0.058680
1.830605,0.366121,-0.058680
1.966235,0.366121,-0.058680
1.033765,0.393247,-0.011697
1.169395,0.393247,-0.011697
1.380690,0.393247,-0.011697
1.619310,0.393247,-0.011697
1.830605,0.393247,-0.011697
1.966235,0.393247,-0.011697
